created,panId,iRms
2016-12-10T19:01:36.349Z,0013A20040B09A44,0.09
2016-12-10T19:01:46.653Z,0013A20040B09A44,0.09
2016-12-10T19:01:56.950Z,0013A20040B09A44,0.09
2016-12-10T19:02:07.249Z,0013A20040B09A44,0.09
2016-12-10T19:02:17.549Z,0013A20040B09A44,0.09
2016-12-10T19:02:27.853Z,0013A20040B09A44,0.09
2016-12-10T19:02:38.152Z,0013A20040B09A44,0.09
2016-12-10T19:02:48.448Z,0013A20040B09A44,0.09
2016-12-10T19:02:58.747Z,0013A20040B09A44,0.08
2016-12-10T19:03:09.051Z,0013A20040B09A44,0.08
2016-12-10T19:03:19.347Z,0013A20040B09A44,0.09
2016-12-10T19:03:29.645Z,0013A20040B09A44,0.08
2016-12-10T19:03:39.946Z,0013A20040B09A44,0.09
2016-12-10T19:03:50.246Z,0013A20040B09A44,0.08
2016-12-10T19:04:00.545Z,0013A20040B09A44,0.09
2016-12-10T19:04:10.844Z,0013A20040B09A44,0.08
2016-12-10T19:04:21.145Z,0013A20040B09A44,0.08
2016-12-10T19:04:31.444Z,0013A20040B09A44,0.09
2016-12-10T19:04:41.728Z,0013A20040B09A44,1.68
2016-12-10T19:04:52.012Z,0013A20040B09A44,1.67
2016-12-10T19:05:02.297Z,0013A20040B09A44,1.66
2016-12-10T19:05:12.584Z,0013A20040B09A44,1.69
2016-12-10T19:05:22.864Z,0013A20040B09A44,1.69
2016-12-10T19:05:33.164Z,0013A20040B09A44,0.1
2016-12-10T19:05:43.448Z,0013A20040B09A44,1.71
2016-12-10T19:05:53.727Z,0013A20040B09A44,1.71
2016-12-10T19:06:04.011Z,0013A20040B09A44,1.67
2016-12-10T19:06:14.294Z,0013A20040B09A44,1.71
2016-12-10T19:06:24.578Z,0013A20040B09A44,1.66
2016-12-10T19:06:34.862Z,0013A20040B09A44,1.66
2016-12-10T19:06:45.147Z,0013A20040B09A44,1.65
2016-12-10T19:06:55.433Z,0013A20040B09A44,1.74
2016-12-10T19:07:05.718Z,0013A20040B09A44,1.65
2016-12-10T19:07:16.001Z,0013A20040B09A44,1.76
2016-12-10T19:07:26.284Z,0013A20040B09A44,1.69
2016-12-10T19:07:36.568Z,0013A20040B09A44,1.67
2016-12-10T19:07:46.871Z,0013A20040B09A44,0.09
2016-12-10T19:07:58.731Z,0013A20040B09A44,0.08
2016-12-10T19:08:07.444Z,0013A20040B09A44,1.66
2016-12-10T19:08:17.727Z,0013A20040B09A44,1.76
2016-12-10T19:08:28.011Z,0013A20040B09A44,1.79
2016-12-10T19:08:38.420Z,0013A20040B09A44,1.77
2016-12-10T19:08:48.576Z,0013A20040B09A44,1.66
2016-12-10T19:08:58.861Z,0013A20040B09A44,1.66
2016-12-10T19:09:09.145Z,0013A20040B09A44,1.66
2016-12-10T19:09:19.433Z,0013A20040B09A44,1.64
2016-12-10T19:09:29.717Z,0013A20040B09A44,1.65
2016-12-10T19:09:39.996Z,0013A20040B09A44,1.77
2016-12-10T19:09:50.405Z,0013A20040B09A44,1.73
2016-12-10T19:10:00.572Z,0013A20040B09A44,1.76
2016-12-10T19:10:10.852Z,0013A20040B09A44,1.72
2016-12-10T19:10:21.137Z,0013A20040B09A44,1.65
2016-12-10T19:10:31.420Z,0013A20040B09A44,1.72
2016-12-10T19:10:41.707Z,0013A20040B09A44,1.66
2016-12-10T19:10:51.991Z,0013A20040B09A44,1.66
2016-12-10T19:11:02.274Z,0013A20040B09A44,1.75
2016-12-10T19:11:12.558Z,0013A20040B09A44,1.75
2016-12-10T19:11:22.843Z,0013A20040B09A44,1.74
2016-12-10T19:11:33.190Z,0013A20040B09A44,1.66
2016-12-10T19:11:36.262Z,0013A20040B09A44,1.66
2016-12-10T19:12:05.552Z,0013A20040B09A44,1.65
2016-12-10T19:12:15.832Z,0013A20040B09A44,1.65
2016-12-10T19:12:26.132Z,0013A20040B09A44,1.7
2016-12-10T19:12:36.402Z,0013A20040B09A44,1.66
2016-12-10T19:12:46.686Z,0013A20040B09A44,1.7
2016-12-10T19:12:56.972Z,0013A20040B09A44,1.65
2016-12-10T19:13:05.807Z,0013A20040B09A44,1.66
2016-12-10T19:13:15.972Z,0013A20040B09A44,1.76
2016-12-10T19:13:27.886Z,0013A20040B09A44,1.74
2016-12-10T19:13:39.673Z,0013A20040B09A44,1.66
2016-12-10T19:13:47.354Z,0013A20040B09A44,1.65
2016-12-10T19:13:57.109Z,0013A20040B09A44,1.65
2016-12-10T19:14:07.393Z,0013A20040B09A44,1.71
2016-12-10T19:14:17.685Z,0013A20040B09A44,1.7
2016-12-10T19:14:27.961Z,0013A20040B09A44,1.65
2016-12-10T19:14:39.963Z,0013A20040B09A44,1.7
2016-12-10T19:14:50.096Z,0013A20040B09A44,1.67
2016-12-10T19:15:00.624Z,0013A20040B09A44,1.68
2016-12-10T19:15:10.669Z,0013A20040B09A44,1.7
2016-12-10T19:15:20.952Z,0013A20040B09A44,1.65
2016-12-10T19:15:31.239Z,0013A20040B09A44,1.64
2016-12-10T19:15:41.517Z,0013A20040B09A44,1.68
2016-12-10T19:15:51.866Z,0013A20040B09A44,1.69
2016-12-10T19:16:12.378Z,0013A20040B09A44,1.64
2016-12-10T19:16:22.658Z,0013A20040B09A44,1.71
2016-12-10T19:16:32.941Z,0013A20040B09A44,1.69
2016-12-10T19:16:43.225Z,0013A20040B09A44,1.65
2016-12-10T19:16:53.506Z,0013A20040B09A44,1.66
2016-12-10T19:17:03.794Z,0013A20040B09A44,1.7
2016-12-10T19:17:14.074Z,0013A20040B09A44,1.68
2016-12-10T19:17:24.357Z,0013A20040B09A44,1.66
2016-12-10T19:17:34.638Z,0013A20040B09A44,1.71
2016-12-10T19:17:44.927Z,0013A20040B09A44,1.71
2016-12-10T19:17:55.207Z,0013A20040B09A44,1.69
2016-12-10T19:18:05.488Z,0013A20040B09A44,1.65
2016-12-10T19:18:15.775Z,0013A20040B09A44,1.69
2016-12-10T19:18:26.114Z,0013A20040B09A44,1.69
2016-12-10T19:18:34.890Z,0013A20040B09A44,1.68
2016-12-10T19:18:48.194Z,0013A20040B09A44,1.69
2016-12-10T19:19:07.197Z,0013A20040B09A44,1.69
2016-12-10T19:19:17.517Z,0013A20040B09A44,1.65
2016-12-10T19:19:27.767Z,0013A20040B09A44,1.7
2016-12-10T19:19:38.048Z,0013A20040B09A44,1.69
2016-12-10T19:19:48.385Z,0013A20040B09A44,1.65
2016-12-10T19:19:58.625Z,0013A20040B09A44,1.71
2016-12-10T19:20:08.906Z,0013A20040B09A44,1.67
2016-12-10T19:20:19.187Z,0013A20040B09A44,1.66
2016-12-10T19:20:29.471Z,0013A20040B09A44,1.65
2016-12-10T19:20:39.865Z,0013A20040B09A44,1.69
2016-12-10T19:20:50.046Z,0013A20040B09A44,1.7
2016-12-10T19:21:00.324Z,0013A20040B09A44,1.74
2016-12-10T19:21:10.607Z,0013A20040B09A44,1.66
2016-12-10T19:21:19.430Z,0013A20040B09A44,1.66
2016-12-10T19:21:29.606Z,0013A20040B09A44,1.69
2016-12-10T19:21:39.893Z,0013A20040B09A44,1.72
2016-12-10T19:21:50.190Z,0013A20040B09A44,1.65
2016-12-10T19:22:00.461Z,0013A20040B09A44,1.66
2016-12-10T19:22:10.744Z,0013A20040B09A44,1.7
2016-12-10T19:22:21.029Z,0013A20040B09A44,1.73
2016-12-10T19:22:31.312Z,0013A20040B09A44,1.67
2016-12-10T19:22:43.166Z,0013A20040B09A44,1.64
2016-12-10T19:22:52.721Z,0013A20040B09A44,1.73
2016-12-10T19:23:02.171Z,0013A20040B09A44,1.69
2016-12-10T19:23:12.451Z,0013A20040B09A44,1.69
2016-12-10T19:23:22.736Z,0013A20040B09A44,1.65
2016-12-10T19:23:33.019Z,0013A20040B09A44,1.72
2016-12-10T19:23:43.302Z,0013A20040B09A44,1.65
2016-12-10T19:24:15.869Z,0013A20040B09A44,1.71
2016-12-10T19:24:26.069Z,0013A20040B09A44,1.67
2016-12-10T19:24:36.300Z,0013A20040B09A44,1.7
2016-12-10T19:24:56.864Z,0013A20040B09A44,1.7
2016-12-10T19:25:07.148Z,0013A20040B09A44,1.7
2016-12-10T19:25:17.431Z,0013A20040B09A44,1.68
2016-12-10T19:25:27.716Z,0013A20040B09A44,1.7
2016-12-10T19:25:37.998Z,0013A20040B09A44,1.75
2016-12-10T19:25:48.280Z,0013A20040B09A44,1.7
2016-12-10T19:25:57.518Z,0013A20040B09A44,1.68
2016-12-10T19:26:07.280Z,0013A20040B09A44,1.71
2016-12-10T19:26:17.566Z,0013A20040B09A44,1.71
2016-12-10T19:26:27.847Z,0013A20040B09A44,1.7
2016-12-10T19:26:39.700Z,0013A20040B09A44,1.66
2016-12-10T19:26:49.982Z,0013A20040B09A44,1.68
2016-12-10T19:27:00.268Z,0013A20040B09A44,1.65
2016-12-10T19:27:10.556Z,0013A20040B09A44,1.73
2016-12-10T19:27:20.832Z,0013A20040B09A44,1.74
2016-12-10T19:27:31.116Z,0013A20040B09A44,1.64
2016-12-10T19:27:32.696Z,0013A20040B09A44,1.64
2016-12-10T19:27:41.403Z,0013A20040B09A44,1.66
2016-12-10T19:27:51.685Z,0013A20040B09A44,1.7
2016-12-10T19:28:01.969Z,0013A20040B09A44,1.68
2016-12-10T19:28:12.255Z,0013A20040B09A44,1.68
2016-12-10T19:28:21.094Z,0013A20040B09A44,1.65
2016-12-10T19:28:31.261Z,0013A20040B09A44,1.71
2016-12-10T19:28:41.542Z,0013A20040B09A44,1.68
2016-12-10T19:28:51.826Z,0013A20040B09A44,1.66
2016-12-10T19:29:02.113Z,0013A20040B09A44,1.68
2016-12-10T19:29:12.509Z,0013A20040B09A44,1.7
2016-12-10T19:29:22.677Z,0013A20040B09A44,1.67
2016-12-10T19:29:34.528Z,0013A20040B09A44,1.69
2016-12-10T19:29:43.341Z,0013A20040B09A44,1.68
2016-12-10T19:29:53.540Z,0013A20040B09A44,1.69
2016-12-10T19:30:03.812Z,0013A20040B09A44,1.68
2016-12-10T19:30:14.102Z,0013A20040B09A44,1.69
2016-12-10T19:30:24.499Z,0013A20040B09A44,1.66
2016-12-10T19:30:34.667Z,0013A20040B09A44,1.68
2016-12-10T19:30:44.953Z,0013A20040B09A44,1.66
2016-12-10T19:30:55.240Z,0013A20040B09A44,1.69
2016-12-10T19:31:05.519Z,0013A20040B09A44,1.64
2016-12-10T19:31:15.803Z,0013A20040B09A44,1.69
2016-12-10T19:31:26.088Z,0013A20040B09A44,1.64
2016-12-10T19:31:36.373Z,0013A20040B09A44,1.65
2016-12-10T19:31:46.665Z,0013A20040B09A44,0.11
2016-12-10T19:31:56.964Z,0013A20040B09A44,0.06
2016-12-10T19:32:07.265Z,0013A20040B09A44,0.05
2016-12-10T19:32:17.564Z,0013A20040B09A44,0.06
2016-12-10T19:32:27.863Z,0013A20040B09A44,0.06
2016-12-10T19:32:38.164Z,0013A20040B09A44,0.05
2016-12-10T19:32:48.467Z,0013A20040B09A44,0.05
2016-12-10T19:32:58.767Z,0013A20040B09A44,0.06
2016-12-10T19:33:09.064Z,0013A20040B09A44,0.06
2016-12-10T19:33:19.366Z,0013A20040B09A44,0.05
2016-12-10T19:33:29.666Z,0013A20040B09A44,0.05
2016-12-10T19:33:39.966Z,0013A20040B09A44,0.06
2016-12-10T19:33:50.269Z,0013A20040B09A44,0.06
2016-12-10T19:34:00.567Z,0013A20040B09A44,0.05
2016-12-10T19:34:10.869Z,0013A20040B09A44,0.05
2016-12-10T19:34:21.169Z,0013A20040B09A44,0.06
2016-12-10T19:34:33.141Z,0013A20040B09A44,0.06
2016-12-10T19:34:43.353Z,0013A20040B09A44,0.06
2016-12-10T19:34:55.203Z,0013A20040B09A44,0.06
2016-12-10T19:35:03.939Z,0013A20040B09A44,0.05
2016-12-10T19:35:15.809Z,0013A20040B09A44,0.06
2016-12-10T19:35:23.081Z,0013A20040B09A44,0.06
2016-12-10T19:35:33.271Z,0013A20040B09A44,0.05
2016-12-10T19:35:43.558Z,0013A20040B09A44,6.37
2016-12-10T19:35:53.838Z,0013A20040B09A44,1.65
2016-12-10T19:36:04.122Z,0013A20040B09A44,1.64
2016-12-10T19:36:14.405Z,0013A20040B09A44,1.65
2016-12-10T19:36:24.691Z,0013A20040B09A44,1.66
2016-12-10T19:36:36.541Z,0013A20040B09A44,1.65
2016-12-10T19:36:45.256Z,0013A20040B09A44,1.66
2016-12-10T19:36:55.606Z,0013A20040B09A44,1.66
2016-12-10T19:37:05.827Z,0013A20040B09A44,1.67
2016-12-10T19:37:16.112Z,0013A20040B09A44,1.66
2016-12-10T19:37:26.396Z,0013A20040B09A44,1.65
2016-12-10T19:37:36.706Z,0013A20040B09A44,1.65
2016-12-10T19:37:46.963Z,0013A20040B09A44,1.64
2016-12-10T19:37:57.248Z,0013A20040B09A44,1.64
2016-12-10T19:38:07.538Z,0013A20040B09A44,1.65
2016-12-10T19:38:17.819Z,0013A20040B09A44,1.66
2016-12-10T19:38:28.102Z,0013A20040B09A44,1.65
2016-12-10T19:38:38.386Z,0013A20040B09A44,1.66
2016-12-10T19:38:48.669Z,0013A20040B09A44,1.66
2016-12-10T19:38:58.949Z,0013A20040B09A44,1.65
2016-12-10T19:39:09.235Z,0013A20040B09A44,1.65
2016-12-10T19:39:19.517Z,0013A20040B09A44,1.66
2016-12-10T19:39:29.804Z,0013A20040B09A44,1.65
2016-12-10T19:39:40.084Z,0013A20040B09A44,1.65
2016-12-10T19:39:50.368Z,0013A20040B09A44,1.65
2016-12-10T19:40:00.652Z,0013A20040B09A44,1.65
2016-12-10T19:40:10.935Z,0013A20040B09A44,1.65
2016-12-10T19:40:21.218Z,0013A20040B09A44,1.64
2016-12-10T19:40:31.500Z,0013A20040B09A44,1.66
2016-12-10T19:40:41.789Z,0013A20040B09A44,1.66
2016-12-10T19:40:52.070Z,0013A20040B09A44,1.67
2016-12-10T19:41:02.355Z,0013A20040B09A44,1.67
2016-12-10T19:41:12.642Z,0013A20040B09A44,1.65
2016-12-10T19:41:22.925Z,0013A20040B09A44,1.65
2016-12-10T19:41:33.208Z,0013A20040B09A44,1.67
2016-12-10T19:41:43.493Z,0013A20040B09A44,1.68
2016-12-10T19:41:53.781Z,0013A20040B09A44,1.67
2016-12-10T19:42:04.064Z,0013A20040B09A44,1.64
2016-12-10T19:42:14.348Z,0013A20040B09A44,1.65
2016-12-10T19:42:24.630Z,0013A20040B09A44,1.66
2016-12-10T19:42:34.915Z,0013A20040B09A44,1.67
2016-12-10T19:42:45.200Z,0013A20040B09A44,1.67
2016-12-10T19:42:55.483Z,0013A20040B09A44,1.66
2016-12-10T19:43:05.768Z,0013A20040B09A44,1.65
2016-12-10T19:43:16.050Z,0013A20040B09A44,1.67
2016-12-10T19:43:26.335Z,0013A20040B09A44,1.65
2016-12-10T19:43:36.618Z,0013A20040B09A44,1.64
2016-12-10T19:43:46.909Z,0013A20040B09A44,1.66
2016-12-10T19:43:57.189Z,0013A20040B09A44,1.66
2016-12-10T19:44:07.473Z,0013A20040B09A44,1.66
2016-12-10T19:44:17.761Z,0013A20040B09A44,1.66
2016-12-10T19:44:28.041Z,0013A20040B09A44,1.65
2016-12-10T19:44:38.494Z,0013A20040B09A44,1.65
2016-12-10T19:44:50.408Z,0013A20040B09A44,1.66
2016-12-10T19:44:51.841Z,0013A20040B09A44,1.66
2016-12-10T19:44:58.896Z,0013A20040B09A44,1.63
2016-12-10T19:45:09.178Z,0013A20040B09A44,1.66
2016-12-10T19:45:19.463Z,0013A20040B09A44,1.67
2016-12-10T19:45:29.750Z,0013A20040B09A44,1.65
2016-12-10T19:45:40.037Z,0013A20040B09A44,1.66
2016-12-10T19:45:50.321Z,0013A20040B09A44,1.65
2016-12-10T19:46:00.605Z,0013A20040B09A44,1.66
2016-12-10T19:46:10.889Z,0013A20040B09A44,1.66
2016-12-10T19:46:21.170Z,0013A20040B09A44,1.65
2016-12-10T19:46:31.453Z,0013A20040B09A44,1.66
2016-12-10T19:46:41.741Z,0013A20040B09A44,1.67
2016-12-10T19:46:52.022Z,0013A20040B09A44,1.65
2016-12-10T19:47:02.309Z,0013A20040B09A44,1.66
2016-12-10T19:47:12.597Z,0013A20040B09A44,1.65
2016-12-10T19:47:24.445Z,0013A20040B09A44,1.64
2016-12-10T19:47:45.013Z,0013A20040B09A44,1.66
2016-12-10T19:47:54.247Z,0013A20040B09A44,1.66
2016-12-10T19:48:04.151Z,0013A20040B09A44,1.66
2016-12-10T19:48:14.290Z,0013A20040B09A44,1.65
2016-12-10T19:48:26.149Z,0013A20040B09A44,1.65
2016-12-10T19:48:34.969Z,0013A20040B09A44,1.65
2016-12-10T19:48:45.141Z,0013A20040B09A44,1.66
2016-12-10T19:48:56.993Z,0013A20040B09A44,1.67
2016-12-10T19:49:07.279Z,0013A20040B09A44,1.67
2016-12-10T19:49:17.566Z,0013A20040B09A44,1.65
2016-12-10T19:49:27.854Z,0013A20040B09A44,1.66
2016-12-10T19:49:38.132Z,0013A20040B09A44,1.67
2016-12-10T19:49:48.417Z,0013A20040B09A44,1.66
2016-12-10T19:49:58.708Z,0013A20040B09A44,1.67
2016-12-10T19:50:10.565Z,0013A20040B09A44,1.66
2016-12-10T19:50:19.269Z,0013A20040B09A44,1.66
2016-12-10T19:50:29.556Z,0013A20040B09A44,1.65
2016-12-10T19:50:39.834Z,0013A20040B09A44,1.66
2016-12-10T19:50:50.123Z,0013A20040B09A44,1.65
2016-12-10T19:51:00.404Z,0013A20040B09A44,1.66
2016-12-10T19:51:10.690Z,0013A20040B09A44,1.65
2016-12-10T19:51:20.975Z,0013A20040B09A44,1.64
2016-12-10T19:51:31.261Z,0013A20040B09A44,1.65
2016-12-10T19:51:41.541Z,0013A20040B09A44,1.67
2016-12-10T19:51:51.826Z,0013A20040B09A44,1.67
2016-12-10T19:52:02.109Z,0013A20040B09A44,1.66
2016-12-10T19:52:12.392Z,0013A20040B09A44,1.66
2016-12-10T19:52:22.679Z,0013A20040B09A44,1.65
2016-12-10T19:52:32.979Z,0013A20040B09A44,1.64
2016-12-10T19:52:43.344Z,0013A20040B09A44,1.66
2016-12-10T19:52:53.531Z,0013A20040B09A44,1.66
2016-12-10T19:53:03.815Z,0013A20040B09A44,1.66
2016-12-10T19:53:12.639Z,0013A20040B09A44,1.65
2016-12-10T19:53:22.818Z,0013A20040B09A44,1.65
2016-12-10T19:53:33.285Z,0013A20040B09A44,1.66
2016-12-10T19:53:43.385Z,0013A20040B09A44,1.65
2016-12-10T19:53:53.669Z,0013A20040B09A44,1.66
2016-12-10T19:54:03.954Z,0013A20040B09A44,1.66
2016-12-10T19:54:14.236Z,0013A20040B09A44,1.66
2016-12-10T19:54:24.520Z,0013A20040B09A44,1.66
2016-12-10T19:54:34.809Z,0013A20040B09A44,1.66
2016-12-10T19:54:45.088Z,0013A20040B09A44,1.65
2016-12-10T19:54:55.377Z,0013A20040B09A44,1.65
2016-12-10T19:55:05.659Z,0013A20040B09A44,1.66
2016-12-10T19:55:15.941Z,0013A20040B09A44,1.66
2016-12-10T19:55:26.237Z,0013A20040B09A44,0.12
2016-12-10T19:55:36.531Z,0013A20040B09A44,0.05
2016-12-10T19:55:46.837Z,0013A20040B09A44,1.66
2016-12-10T19:55:57.100Z,0013A20040B09A44,1.65
2016-12-10T19:56:07.394Z,0013A20040B09A44,0.08
2016-12-10T19:56:17.696Z,0013A20040B09A44,0.05
2016-12-10T19:56:28.001Z,0013A20040B09A44,0.05
2016-12-10T19:56:38.297Z,0013A20040B09A44,0.05
2016-12-10T19:56:48.593Z,0013A20040B09A44,0.05
2016-12-10T19:56:58.897Z,0013A20040B09A44,0.05
2016-12-10T19:57:09.196Z,0013A20040B09A44,0.05
2016-12-10T19:57:19.496Z,0013A20040B09A44,0.05
2016-12-10T19:57:29.797Z,0013A20040B09A44,0.05
2016-12-10T19:57:40.097Z,0013A20040B09A44,0.04
2016-12-10T19:57:50.399Z,0013A20040B09A44,0.05
2016-12-10T19:58:00.703Z,0013A20040B09A44,0.05
2016-12-10T19:58:10.999Z,0013A20040B09A44,0.05
2016-12-10T19:58:21.298Z,0013A20040B09A44,0.05
2016-12-10T19:58:31.598Z,0013A20040B09A44,0.05
2016-12-10T19:58:41.898Z,0013A20040B09A44,0.05
2016-12-10T19:58:52.201Z,0013A20040B09A44,0.05
2016-12-10T19:59:02.499Z,0013A20040B09A44,0.05
2016-12-10T19:59:12.800Z,0013A20040B09A44,0.05
2016-12-10T19:59:23.097Z,0013A20040B09A44,0.05
2016-12-10T19:59:33.397Z,0013A20040B09A44,0.05
2016-12-10T19:59:43.700Z,0013A20040B09A44,0.05
2016-12-10T19:59:53.999Z,0013A20040B09A44,0.04
2016-12-10T20:00:04.300Z,0013A20040B09A44,0.05
2016-12-10T20:00:14.599Z,0013A20040B09A44,0.05
2016-12-10T20:00:24.903Z,0013A20040B09A44,0.05
2016-12-10T20:00:35.202Z,0013A20040B09A44,0.04
2016-12-10T20:00:45.499Z,0013A20040B09A44,0.05
2016-12-10T20:00:57.370Z,0013A20040B09A44,0.05
2016-12-10T20:01:06.103Z,0013A20040B09A44,0.05
2016-12-10T20:01:16.402Z,0013A20040B09A44,0.05
2016-12-10T20:01:26.705Z,0013A20040B09A44,0.05
2016-12-10T20:01:37.003Z,0013A20040B09A44,0.04
2016-12-10T20:01:47.305Z,0013A20040B09A44,0.05
2016-12-10T20:01:57.601Z,0013A20040B09A44,0.05
2016-12-10T20:02:07.901Z,0013A20040B09A44,0.05
2016-12-10T20:02:18.203Z,0013A20040B09A44,0.05
2016-12-10T20:02:28.505Z,0013A20040B09A44,0.05
2016-12-10T20:02:38.804Z,0013A20040B09A44,0.04
2016-12-10T20:02:49.106Z,0013A20040B09A44,0.04
2016-12-10T20:02:59.412Z,0013A20040B09A44,0.04
2016-12-10T20:03:09.703Z,0013A20040B09A44,0.04
2016-12-10T20:03:20.004Z,0013A20040B09A44,0.05
2016-12-10T20:03:30.306Z,0013A20040B09A44,0.05
2016-12-10T20:03:40.591Z,0013A20040B09A44,1.65
2016-12-10T20:03:50.874Z,0013A20040B09A44,1.66
2016-12-10T20:04:01.162Z,0013A20040B09A44,1.66
2016-12-10T20:04:11.446Z,0013A20040B09A44,1.65
2016-12-10T20:04:21.729Z,0013A20040B09A44,1.65
2016-12-10T20:04:32.011Z,0013A20040B09A44,1.65
2016-12-10T20:04:42.305Z,0013A20040B09A44,1.64
2016-12-10T20:04:52.589Z,0013A20040B09A44,0.09
2016-12-10T20:05:02.888Z,0013A20040B09A44,0.05
2016-12-10T20:05:13.187Z,0013A20040B09A44,0.04
